id,precip_mm,precip_in,is_it_safe_to_go_out
10182,0.44,0.02,t
10183,0,0,t
10184,0.08,0,t
10185,0,0,t
10186,0.07,0,t
10187,1.09,0.04,f
10188,0.13,0.01,t
10189,0,0,t
10190,0.04,0,t
10191,0.01,0,t
10192,0.01,0,t
10193,0,0,t
10194,0,0,t
10195,0,0,t
10196,0,0,t
10197,0,0,t
10198,0,0,t
10199,0,0,t
10200,0.36,0.01,t
10201,0,0,t
10202,0,0,t
10203,0,0,t
10204,5.42,0.21,f
10205,0,0,t
10206,0.96,0.04,f
10207,0.06,0,t
10208,1.43,0.06,f
10209,0,0,t
10210,0.11,0,t
10211,0,0,t
10212,0,0,t
10213,0,0,t
10214,0,0,t
10215,0,0,t
10216,0,0,t
10217,0,0,t
10218,0,0,t
10219,0,0,t
10220,0.08,0,t
10221,0.92,0.04,f
10222,0,0,t
10223,0,0,t
10224,0.01,0,t
10225,0,0,t
10226,0.01,0,t
10227,0,0,t
10228,0,0,t
10229,0,0,t
10230,0,0,t
10231,0,0,t
10232,0.06,0,t
10233,0,0,t
10234,0,0,t
10235,0.37,0.01,t
10236,0.28,0.01,t
10237,0,0,t
10238,0,0,t
10239,0.01,0,t
10240,0,0,t
10241,0.01,0,t
10242,0,0,t
10243,0,0,t
10244,0,0,t
10245,1.86,0.07,f
10246,0,0,t
10247,0.02,0,t
10248,18.63,0.73,f
10249,0.01,0,t
10250,0.01,0,t
10251,0,0,t
10252,0,0,t
10253,0,0,t
10254,0,0,t
10255,0.02,0,t
10256,0.35,0.01,t
10257,0,0,t
10258,0,0,t
10259,0,0,t
10260,0,0,t
10261,0,0,t
10262,0,0,t
10263,0,0,t
10264,0,0,t
10265,0,0,t
10266,0.03,0,t
10267,0,0,t
10268,1.37,0.05,f
10269,0,0,t
10270,0.06,0,t
10271,0,0,t
10272,0.11,0,t
10273,0,0,t
10274,0,0,t
10275,0.15,0.01,t
10276,0.09,0,t
10277,0,0,t
10278,0,0,t
10279,0.01,0,t
10280,0.51,0.02,f
10281,0,0,t
10282,0,0,t
10283,0,0,t
10284,0,0,t
10285,0,0,t
10286,0.05,0,t
10287,2.26,0.09,f
10288,0.06,0,t
10289,0,0,t
10290,0.1,0,t
10291,0,0,t
10292,0,0,t
10293,0,0,t
10294,0,0,t
10295,0,0,t
10296,0.47,0.02,t
10297,0.04,0,t
10298,0.2,0.01,t
10299,0.83,0.03,f
10300,0.02,0,t
10301,0,0,t
10302,0,0,t
10303,0,0,t
10304,0,0,t
10305,0,0,t
10306,0,0,t
10307,0,0,t
10308,0,0,t
10309,0,0,t
10310,0,0,t
10311,0,0,t
10312,0,0,t
10313,0.01,0,t
10314,0.58,0.02,f
10315,0.14,0.01,t
10316,0,0,t
10317,1.64,0.06,f
10318,0,0,t
10319,0,0,t
10320,0,0,t
10321,0.01,0,t
10322,0.42,0.02,t
10323,0.06,0,t
10324,0,0,t
10325,0,0,t
10326,0,0,t
10327,0,0,t
10328,0,0,t
10329,0.11,0,t
10330,0.12,0,t
10331,0,0,t
10332,0.18,0.01,t
10333,0,0,t
10334,0,0,t
10335,0,0,t
10336,0,0,t
10337,0.02,0,t
10338,0,0,t
10339,0,0,t
10340,0,0,t
10341,0.83,0.03,f
10342,0.47,0.02,t
10343,0,0,t
10344,0.01,0,t
10345,0,0,t
10346,0.02,0,t
10347,0,0,t
10348,0,0,t
10349,0,0,t
10350,0,0,t
10351,0.17,0.01,t
10352,0,0,t
10353,0,0,t
10354,0,0,t
10355,0,0,t
10356,0,0,t
10357,0.11,0,t
10358,0,0,t
10359,0,0,t
10360,0,0,t
10361,0,0,t
10362,0,0,t
10363,0,0,t
10364,0,0,t
10365,0,0,t
10366,0,0,t
10367,1.39,0.05,f
10368,0.01,0,t
10369,0,0,t
10370,0,0,t
10371,0.07,0,t
10372,0,0,t
10373,1.96,0.08,f
10374,0.01,0,t
10375,0.35,0.01,t
10376,0,0,t
10377,1.29,0.05,f
10378,0,0,t
10379,0.8,0.03,f
10380,0.09,0,t
10381,0.03,0,t
10382,0,0,t
10383,0,0,t
10384,0.04,0,t
10385,0,0,t
10386,0.03,0,t
10387,0.16,0.01,t
10388,0.31,0.01,t
10389,0,0,t
10390,0,0,t
10391,0,0,t
10392,0.25,0.01,t
10393,0,0,t
10394,0.01,0,t
10395,0.23,0.01,t
10396,0,0,t
10397,0,0,t
10398,0,0,t
10399,0,0,t
10400,0.13,0.01,t
10401,0.78,0.03,f
10402,0,0,t
10403,1.79,0.07,f
10404,0,0,t
10405,0.09,0,t
10406,0,0,t
10407,0,0,t
10408,0.42,0.02,t
10409,0,0,t
10410,0.13,0.01,t
10411,0,0,t
10412,0.01,0,t
10413,0,0,t
10414,0.23,0.01,t
10415,0.08,0,t
10416,0.04,0,t
10417,0,0,t
10418,0,0,t
10419,0,0,t
10420,0,0,t
10421,0,0,t
10422,0,0,t
10423,0.01,0,t
10424,0,0,t
10425,0.12,0,t
10426,0.01,0,t
10427,1.01,0.04,f
10428,0.1,0,t
10429,0,0,t
10430,0.03,0,t
10431,0.96,0.04,f
10432,0,0,t
10433,0,0,t
10434,0.43,0.02,t
10435,0,0,t
10436,0,0,t
10437,0,0,t
10438,0,0,t
10439,0,0,t
10440,0,0,t
10441,0,0,t
10442,0,0,t
10443,0.04,0,t
10444,0,0,t
10445,0,0,t
10446,0,0,t
10447,0,0,t
10448,0,0,t
10449,0,0,t
10450,0.04,0,t
10451,1.07,0.04,f
10452,0,0,t
10453,0,0,t
10454,0,0,t
10455,0,0,t
10456,0,0,t
10457,0,0,t
10458,0,0,t
10459,0.03,0,t
10460,0,0,t
10461,3.06,0.12,f
10462,0.11,0,t
10463,0.04,0,t
10464,0,0,t
10465,0,0,t
10466,0,0,t
10467,0.06,0,t
10468,0,0,t
10469,0,0,t
10470,0.02,0,t
10471,0,0,t
10472,0.03,0,t
10473,0.85,0.03,f
10474,0,0,t
10475,0.04,0,t
10476,0,0,t
10477,0,0,t
10478,0,0,t
10479,0,0,t
10480,0,0,t
10481,0.05,0,t
10482,0,0,t
10483,0,0,t
10484,0,0,t
10485,0.44,0.02,t
10486,0.3,0.01,t
10487,0,0,t
10488,0,0,t
10489,0,0,t
10490,0,0,t
10491,0,0,t
10492,0.8,0.03,f
10493,0,0,t
10494,0,0,t
10495,0.12,0,t
10496,0,0,t
10497,0,0,t
10498,0,0,t
10499,0,0,t
10500,0.73,0.03,f
10501,0,0,t
10502,0,0,t
10503,0.01,0,t
10504,0.28,0.01,t
10505,0,0,t
10506,0,0,t
10507,0,0,t
10508,0,0,t
10509,0.02,0,t
10510,0,0,t
10511,0,0,t
10512,0,0,t
10513,0,0,t
10514,0,0,t
10515,0,0,t
10516,0.02,0,t
10517,0.72,0.03,f
10518,0,0,t
10519,0,0,t
10520,0,0,t
10521,0,0,t
10522,0,0,t
10523,0.54,0.02,f
10524,0,0,t
10525,0,0,t
10526,0.02,0,t
10527,0.89,0.03,f
10528,0,0,t
10529,0,0,t
10530,0,0,t
10531,0,0,t
10532,0,0,t
10533,0,0,t
10534,0,0,t
10535,0,0,t
10536,0.22,0.01,t
10537,0,0,t
10538,0.98,0.04,f
10539,0,0,t
10540,0.1,0,t
10541,0,0,t
10542,0,0,t
10543,0.63,0.02,f
10544,0,0,t
10545,0.05,0,t
10546,0.45,0.02,t
10547,0,0,t
10548,0,0,t
10549,0,0,t
10550,0,0,t
10551,0,0,t
10552,0.04,0,t
10553,0,0,t
10554,0,0,t
10555,0,0,t
10556,0,0,t
10557,0,0,t
10558,0,0,t
10559,0,0,t
10560,0,0,t
10561,0.22,0.01,t
10562,0.86,0.03,f
10563,2.24,0.09,f
10564,0,0,t
10565,0,0,t
10566,0,0,t
10567,0.27,0.01,t
10568,0.08,0,t
10569,0,0,t
10570,0.51,0.02,f
10571,0,0,t
10572,1.73,0.07,f
10573,0,0,t
10574,1.44,0.06,f
10575,0,0,t
10576,0,0,t
10577,0.78,0.03,f
10578,0,0,t
10579,0,0,t
10580,0,0,t
10581,0.06,0,t
10582,0.37,0.01,t
10583,0,0,t
10584,0,0,t
10585,0,0,t
10586,0,0,t
10587,0,0,t
10588,0,0,t
10589,0.05,0,t
10590,0.23,0.01,t
10591,0,0,t
10592,0,0,t
10593,0,0,t
10594,0,0,t
10595,0,0,t
10596,1.11,0.04,f
10597,0.16,0.01,t
10598,0.04,0,t
10599,0,0,t
10600,0,0,t
10601,0,0,t
10602,0,0,t
10603,0,0,t
10604,0,0,t
10605,0,0,t
10606,0,0,t
10607,0,0,t
10608,0,0,t
10609,0,0,t
10610,0.01,0,t
10611,0.09,0,t
10612,0,0,t
10613,0,0,t
10614,0,0,t
10615,0.04,0,t
10616,0,0,t
10617,0.29,0.01,t
10618,0,0,t
10619,0,0,t
10620,1.14,0.04,f
10621,0,0,t
10622,0,0,t
10623,0,0,t
10624,0,0,t
10625,0.33,0.01,t
10626,1.12,0.04,f
10627,0.29,0.01,t
10628,0,0,t
10629,1.83,0.07,f
10630,0,0,t
10631,0.03,0,t
10632,0,0,t
10633,0,0,t
10634,0,0,t
10635,0,0,t
10636,0,0,t
10637,3.8,0.15,f
10638,0,0,t
10639,0,0,t
10640,1.22,0.05,f
10641,0,0,t
10642,0,0,t
10643,0,0,t
10644,0.05,0,t
10645,0.38,0.01,t
10646,2.12,0.08,f
10647,0,0,t
10648,0,0,t
10649,0,0,t
10650,0,0,t
10651,0.15,0.01,t
10652,0,0,t
10653,0,0,t
10654,0,0,t
10655,0,0,t
10656,1.69,0.07,f
10657,0.05,0,t
10658,0,0,t
10659,0,0,t
10660,0,0,t
10661,0,0,t
10662,1.29,0.05,f
10663,0,0,t
10664,0,0,t
10665,0,0,t
10666,0,0,t
10667,0.01,0,t
10668,0.09,0,t
10669,0.57,0.02,f
10670,0,0,t
10671,0,0,t
10672,0.09,0,t
10673,0,0,t
10674,0,0,t
10675,0.89,0.03,f
10676,0.45,0.02,t
10677,0.03,0,t
10678,0,0,t
10679,0,0,t
10680,0.6,0.02,f
10681,0,0,t
10682,0,0,t
10683,0,0,t
10684,0,0,t
10685,0,0,t
10686,0,0,t
10687,0.07,0,t
10688,0,0,t
10689,0,0,t
10690,0.56,0.02,f
10691,0.08,0,t
10692,0,0,t
10693,0.05,0,t
10694,0,0,t
10695,0.34,0.01,t
10696,0,0,t
10697,0,0,t
10698,0,0,t
10699,0,0,t
10700,0,0,t
10701,0,0,t
10702,0,0,t
10703,0,0,t
10704,0,0,t
10705,0,0,t
10706,0,0,t
10707,0,0,t
10708,0,0,t
10709,0,0,t
10710,0,0,t
10711,0.05,0,t
10712,2.39,0.09,f
10713,0,0,t
10714,0,0,t
10715,0,0,t
10716,0,0,t
10717,0,0,t
10718,0.24,0.01,t
10719,0,0,t
10720,0.05,0,t
10721,0,0,t
10722,3.52,0.14,f
10723,0.43,0.02,t
10724,0,0,t
10725,0,0,t
10726,0,0,t
10727,0,0,t
10728,0,0,t
10729,0,0,t
10730,0,0,t
10731,0,0,t
10732,0.12,0,t
10733,0,0,t
10734,0.87,0.03,f
10735,0.04,0,t
10736,0,0,t
10737,0.01,0,t
10738,0,0,t
10739,0,0,t
10740,0,0,t
10741,1.18,0.05,f
10742,0,0,t
10743,0,0,t
10744,0,0,t
10745,0,0,t
10746,0,0,t
10747,0,0,t
10748,0.62,0.02,f
10749,0,0,t
10750,0.11,0,t
10751,0,0,t
10752,0.03,0,t
10753,0,0,t
10754,0,0,t
10755,0,0,t
10756,0,0,t
10757,0.57,0.02,f
10758,0,0,t
10759,0,0,t
10760,0,0,t
10761,0,0,t
10762,0,0,t
10763,0.01,0,t
10764,0,0,t
10765,0.7,0.03,f
10766,0,0,t
10767,1.32,0.05,f
10768,0,0,t
10769,0.82,0.03,f
10770,0.07,0,t
10771,0,0,t
10772,0,0,t
10773,0.05,0,t
10774,0,0,t
10775,0.12,0,t
10776,0.01,0,t
10777,0,0,t
10778,1.82,0.07,f
10779,0,0,t
10780,0,0,t
10781,0.02,0,t
10782,0.28,0.01,t
10783,0,0,t
10784,0,0,t
10785,0.73,0.03,f
10786,0,0,t
10787,0.28,0.01,t
10788,0.09,0,t
10789,0,0,t
10790,0,0,t
10791,0.13,0.01,t
10792,0,0,t
10793,0,0,t
10794,0,0,t
10795,0,0,t
10796,0,0,t
10797,0,0,t
10798,0,0,t
10799,0,0,t
10800,0,0,t
10801,0,0,t
10802,0,0,t
10803,0,0,t
10804,0,0,t
10805,0,0,t
10806,0,0,t
10807,0,0,t
10808,0,0,t
10809,0,0,t
10810,0.01,0,t
10811,0,0,t
10812,0,0,t
10813,0,0,t
10814,0,0,t
10815,0,0,t
10816,0.63,0.02,f
10817,0,0,t
10818,0.13,0,t
10819,0,0,t
10820,0,0,t
10821,0.62,0.02,f
10822,0,0,t
10823,0,0,t
10824,2.41,0.09,f
10825,0,0,t
10826,0,0,t
10827,0,0,t
10828,0,0,t
10829,0,0,t
10830,0,0,t
10831,0,0,t
10832,0,0,t
10833,0.34,0.01,t
10834,0,0,t
10835,0.98,0.04,f
10836,0,0,t
10837,0,0,t
10838,0,0,t
10839,0,0,t
10840,0,0,t
10841,0,0,t
10842,0,0,t
10843,0,0,t
10844,0,0,t
10845,0,0,t
10846,0.14,0.01,t
10847,0,0,t
10848,0,0,t
10849,0,0,t
10850,0,0,t
10851,0.58,0.02,f
10852,0.01,0,t
10853,0,0,t
10854,0,0,t
10855,0,0,t
10856,0.48,0.02,t
10857,0,0,t
10858,0,0,t
10859,0,0,t
10860,0,0,t
10861,0,0,t
10862,1.01,0.04,f
10863,0.06,0,t
10864,0.23,0.01,t
10865,0.06,0,t
10866,0,0,t
10867,0,0,t
10868,0,0,t
10869,0,0,t
10870,0,0,t
10871,0.01,0,t
10872,0.33,0.01,t
10873,0,0,t
10874,0,0,t
10875,0,0,t
10876,0.02,0,t
10877,0,0,t
10878,0,0,t
10879,0,0,t
10880,0,0,t
10881,0.61,0.02,f
10882,2.43,0.1,f
10883,0,0,t
10884,0.04,0,t
10885,0,0,t
10886,0,0,t
10887,0,0,t
10888,0,0,t
10889,0,0,t
10890,0,0,t
10891,0,0,t
10892,0,0,t
10893,0,0,t
10894,0.07,0,t
10895,0,0,t
10896,0,0,t
10897,0,0,t
10898,0,0,t
10899,0.17,0.01,t
10900,0,0,t
10901,0,0,t
10902,0,0,t
10903,0,0,t
10904,0.06,0,t
10905,0,0,t
10906,0.02,0,t
10907,1.11,0.04,f
10908,0,0,t
10909,0,0,t
10910,0.01,0,t
10911,0,0,t
10912,0,0,t
10913,0,0,t
10914,0,0,t
10915,0,0,t
10916,0.05,0,t
10917,0,0,t
10918,0.08,0,t
10919,0,0,t
10920,0,0,t
10921,0,0,t
10922,0,0,t
10923,0,0,t
10924,0,0,t
10925,0.02,0,t
10926,0.79,0.03,f
10927,0.07,0,t
10928,0.03,0,t
10929,0,0,t
10930,0.09,0,t
10931,0,0,t
10932,0.12,0,t
10933,0,0,t
10934,0,0,t
10935,0.08,0,t
10936,1.31,0.05,f
10937,0,0,t
10938,0,0,t
10939,0,0,t
10940,0.23,0.01,t
10941,0,0,t
10942,0.38,0.01,t
10943,0.03,0,t
10944,0,0,t
10945,2.1,0.08,f
10946,0,0,t
10947,0,0,t
10948,0,0,t
10949,0,0,t
10950,0,0,t
10951,0.01,0,t
10952,2.1,0.08,f
10953,0,0,t
10954,0,0,t
10955,0,0,t
10956,0,0,t
10957,0.04,0,t
10958,0,0,t
10959,0,0,t
10960,0.01,0,t
10961,0,0,t
10962,2.02,0.08,f
10963,0,0,t
10964,0.41,0.02,t
10965,1.21,0.05,f
10966,0.37,0.01,t
10967,0.1,0,t
10968,0,0,t
10969,0,0,t
10970,0.41,0.02,t
10971,0.27,0.01,t
10972,0,0,t
10973,0,0,t
10974,0,0,t
10975,0,0,t
10976,0,0,t
10977,0.75,0.03,f
10978,0,0,t
10979,0.4,0.02,t
10980,2.04,0.08,f
10981,1.26,0.05,f
10982,0,0,t
10983,0,0,t
10984,1.13,0.04,f
10985,0,0,t
10986,0.52,0.02,f
10987,0,0,t
10988,0,0,t
10989,0,0,t
10990,0,0,t
10991,0,0,t
10992,0,0,t
10993,1.65,0.06,f
10994,0,0,t
10995,0,0,t
10996,0,0,t
10997,0,0,t
10998,0,0,t
10999,0,0,t
11000,0,0,t
11001,0,0,t
11002,0,0,t
11003,0,0,t
11004,0.02,0,t
11005,0,0,t
11006,0,0,t
11007,0,0,t
11008,0.34,0.01,t
11009,0.01,0,t
11010,0,0,t
11011,0.23,0.01,t
11012,0,0,t
11013,0.01,0,t
11014,0,0,t
11015,0.04,0,t
11016,0,0,t
11017,0,0,t
11018,0,0,t
11019,0,0,t
11020,0,0,t
11021,0.03,0,t
11022,0,0,t
11023,0,0,t
11024,0,0,t
11025,0.19,0.01,t
11026,0,0,t
11027,0,0,t
11028,1.02,0.04,f
11029,0,0,t
11030,0,0,t
11031,0,0,t
11032,0,0,t
11033,0,0,t
11034,1.26,0.05,f
11035,0.01,0,t
11036,0.26,0.01,t
11037,0,0,t
11038,0,0,t
11039,0,0,t
11040,0,0,t
11041,0,0,t
11042,0,0,t
11043,0,0,t
11044,0.73,0.03,f
11045,0,0,t
11046,0.03,0,t
11047,0,0,t
11048,0,0,t
11049,0,0,t
11050,0,0,t
11051,0,0,t
11052,0,0,t
11053,0,0,t
11054,0,0,t
11055,0.23,0.01,t
11056,0,0,t
11057,0.01,0,t
11058,0.05,0,t
11059,1.39,0.05,f
11060,0.11,0,t
11061,0,0,t
11062,0.04,0,t
11063,0,0,t
11064,0,0,t
11065,0,0,t
11066,0.05,0,t
11067,0,0,t
11068,0,0,t
11069,0,0,t
11070,0,0,t
11071,0.06,0,t
11072,0,0,t
11073,0,0,t
11074,0,0,t
11075,0,0,t
11076,0,0,t
11077,0.05,0,t
11078,0,0,t
11079,0,0,t
11080,0.18,0.01,t
11081,0,0,t
11082,0,0,t
11083,0,0,t
11084,0,0,t
11085,0.47,0.02,t
11086,0,0,t
11087,0,0,t
11088,0,0,t
11089,0.37,0.01,t
11090,0,0,t
11091,0,0,t
11092,0,0,t
11093,0,0,t
11094,0,0,t
11095,0,0,t
11096,0,0,t
11097,0.29,0.01,t
11098,0,0,t
11099,0,0,t
11100,0,0,t
11101,0.03,0,t
11102,1.46,0.06,f
11103,0,0,t
11104,0,0,t
11105,0,0,t
11106,0,0,t
11107,0,0,t
11108,0,0,t
11109,0,0,t
11110,0,0,t
11111,0,0,t
11112,0.11,0,t
11113,0,0,t
11114,0.1,0,t
11115,0,0,t
11116,1.78,0.07,f
11117,0,0,t
11118,0,0,t
11119,0,0,t
11120,0,0,t
11121,0.29,0.01,t
11122,0,0,t
11123,0,0,t
11124,0.29,0.01,t
11125,0,0,t
11126,0,0,t
11127,0.41,0.02,t
11128,0.03,0,t
11129,0,0,t
11130,0.01,0,t
11131,0.01,0,t
11132,0,0,t
11133,0,0,t
11134,0,0,t
11135,0,0,t
11136,0.15,0.01,t
11137,0,0,t
11138,0.03,0,t
11139,0,0,t
11140,0.67,0.03,f
11141,0,0,t
11142,0,0,t
11143,0,0,t
11144,0,0,t
11145,0,0,t
11146,0,0,t
11147,1.65,0.07,f
11148,0.1,0,t
11149,0,0,t
11150,0,0,t
11151,0.64,0.03,f
11152,0,0,t
11153,2.25,0.09,f
11154,0,0,t
11155,0.6,0.02,f
11156,0,0,t
11157,1.77,0.07,f
11158,0,0,t
11159,0.37,0.01,t
11160,0.44,0.02,t
11161,0.06,0,t
11162,0.02,0,t
11163,0.04,0,t
11164,0,0,t
11165,0.02,0,t
11166,0.01,0,t
11167,0.18,0.01,t
11168,5.21,0.2,f
11169,0,0,t
11170,0,0,t
11171,0.32,0.01,t
11172,0,0,t
11173,0,0,t
11174,0,0,t
11175,0.41,0.02,t
11176,0.14,0.01,t
11177,0,0,t
11178,0,0,t
11179,1.34,0.05,f
11180,0.4,0.02,t
11181,1.71,0.07,f
11182,0,0,t
11183,0,0,t
11184,0,0,t
11185,0,0,t
11186,0.01,0,t
11187,0,0,t
11188,0.23,0.01,t
11189,0,0,t
11190,0.4,0.02,t
11191,0,0,t
11192,0,0,t
11193,0,0,t
11194,0,0,t
11195,0.04,0,t
11196,0,0,t
11197,0,0,t
11198,0,0,t
11199,0.05,0,t
11200,0.01,0,t
11201,0,0,t
11202,0,0,t
11203,1.15,0.05,f
11204,0,0,t
11205,0,0,t
11206,0,0,t
11207,0,0,t
11208,0,0,t
11209,0,0,t
11210,0.86,0.03,f
11211,0,0,t
11212,0,0,t
11213,0,0,t
11214,0.16,0.01,t
11215,0,0,t
11216,0.02,0,t
11217,0,0,t
11218,0,0,t
11219,0.04,0,t
11220,0,0,t
11221,0,0,t
11222,0,0,t
11223,0,0,t
11224,0.02,0,t
11225,0.02,0,t
11226,0,0,t
11227,0,0,t
11228,0,0,t
11229,0.03,0,t
11230,0,0,t
11231,2.41,0.09,f
11232,0,0,t
11233,0,0,t
11234,0,0,t
11235,0,0,t
11236,0.01,0,t
11237,0,0,t
11238,0,0,t
11239,0.24,0.01,t
11240,0,0,t
11241,0,0,t
11242,0,0,t
11243,0,0,t
11244,0,0,t
11245,0,0,t
11246,0,0,t
11247,0,0,t
11248,0,0,t
11249,0,0,t
11250,0,0,t
11251,0,0,t
11252,0.15,0.01,t
11253,0.16,0.01,t
11254,0.01,0,t
11255,0.06,0,t
11256,0,0,t
11257,0,0,t
11258,0,0,t
11259,0,0,t
11260,0,0,t
11261,0,0,t
11262,1.06,0.04,f
11263,0,0,t
11264,3.09,0.12,f
11265,2.11,0.08,f
11266,0,0,t
11267,0,0,t
11268,0,0,t
11269,0,0,t
11270,0,0,t
11271,0.01,0,t
11272,0.93,0.04,f
11273,0,0,t
11274,0.3,0.01,t
11275,0,0,t
11276,0,0,t
11277,0,0,t
11278,0,0,t
11279,0,0,t
11280,0.34,0.01,t
11281,0,0,t
11282,0,0,t
11283,0.04,0,t
11284,0.1,0,t
11285,0,0,t
11286,0,0,t
11287,0,0,t
11288,0.05,0,t
11289,0,0,t
11290,0,0,t
11291,0,0,t
11292,0,0,t
11293,0,0,t
11294,0,0,t
11295,0,0,t
11296,5.02,0.2,f
11297,1.81,0.07,f
11298,0,0,t
11299,0.02,0,t
11300,0,0,t
11301,0,0,t
11302,0,0,t
11303,1.74,0.07,f
11304,0,0,t
11305,0.01,0,t
11306,0,0,t
11307,0.07,0,t
11308,0,0,t
11309,0,0,t
11310,0,0,t
11311,0,0,t
11312,0,0,t
11313,0,0,t
11314,0,0,t
11315,0.04,0,t
11316,0.09,0,t
11317,0.86,0.03,f
11318,0,0,t
11319,0.22,0.01,t
11320,0,0,t
11321,0,0,t
11322,0.01,0,t
11323,0,0,t
11324,0,0,t
11325,0,0,t
11326,0.97,0.04,f
11327,0.57,0.02,f
11328,0,0,t
11329,0,0,t
11330,0.05,0,t
11331,0,0,t
11332,0.07,0,t
11333,0.02,0,t
11334,0,0,t
11335,0,0,t
11336,0,0,t
11337,0.01,0,t
11338,0,0,t
11339,0.38,0.01,t
11340,0,0,t
11341,0.11,0,t
11342,1.42,0.06,f
11343,0,0,t
11344,0,0,t
11345,0,0,t
11346,0,0,t
11347,0.15,0.01,t
11348,0.05,0,t
11349,0.54,0.02,f
11350,2.11,0.08,f
11351,0,0,t
11352,2.13,0.08,f
11353,0,0,t
11354,0.92,0.04,f
11355,0.22,0.01,t
11356,1.21,0.05,f
11357,0,0,t
11358,0.14,0.01,t
11359,0.03,0,t
11360,0.05,0,t
11361,0,0,t
11362,0,0,t
11363,0.02,0,t
11364,0,0,t
11365,0,0,t
11366,0.01,0,t
11367,0.01,0,t
11368,0,0,t
11369,0,0,t
11370,1.04,0.04,f
11371,0,0,t
11372,0,0,t
11373,0.79,0.03,f
11374,1.9,0.07,f
11375,0.39,0.02,t
11376,0.39,0.02,t
11377,0,0,t
11378,0,0,t
11379,0,0,t
11380,0.8,0.03,f
11381,0,0,t
11382,0,0,t
11383,2.71,0.11,f
11384,0,0,t
11385,0.39,0.02,t
11386,0,0,t
11387,0,0,t
11388,0,0,t
11389,0.02,0,t
11390,0.02,0,t
11391,0,0,t
11392,0.22,0.01,t
11393,0,0,t
11394,0.01,0,t
11395,0,0,t
11396,0,0,t
11397,0,0,t
11398,0,0,t
11399,0,0,t
11400,0.52,0.02,f
11401,3.12,0.12,f
11402,0.01,0,t
11403,0,0,t
11404,0,0,t
11405,0,0,t
11406,0,0,t
11407,0,0,t
11408,0,0,t
11409,0,0,t
11410,0,0,t
11411,0,0,t
11412,0,0,t
11413,0,0,t
11414,0,0,t
11415,0,0,t
11416,0,0,t
11417,0.32,0.01,t
11418,0,0,t
11419,0,0,t
11420,0,0,t
11421,0,0,t
11422,0,0,t
11423,0,0,t
11424,0,0,t
11425,0,0,t
11426,0.29,0.01,t
11427,0,0,t
11428,0,0,t
11429,0,0,t
11430,0,0,t
11431,0,0,t
11432,0,0,t
11433,0,0,t
11434,0.01,0,t
11435,0,0,t
11436,0.46,0.02,t
11437,0,0,t
11438,0,0,t
11439,0,0,t
11440,0,0,t
11441,0,0,t
11442,0.11,0,t
11443,0,0,t
11444,0.24,0.01,t
11445,0,0,t
11446,0,0,t
11447,0,0,t
11448,0.01,0,t
11449,0,0,t
11450,0.09,0,t
11451,0,0,t
11452,0,0,t
11453,0,0,t
11454,0,0,t
11455,0,0,t
11456,0.01,0,t
11457,0,0,t
11458,0.35,0.01,t
11459,0,0,t
11460,0.02,0,t
11461,0,0,t
11462,0,0,t
11463,0,0,t
11464,0,0,t
11465,0,0,t
11466,0,0,t
11467,0,0,t
11468,0,0,t
11469,0,0,t
11470,0,0,t
11471,0.3,0.01,t
11472,0,0,t
11473,0,0,t
11474,0,0,t
11475,1.32,0.05,f
11476,0,0,t
11477,3.02,0.12,f
11478,0.01,0,t
11479,0.1,0,t
11480,0,0,t
11481,0,0,t
11482,0,0,t
11483,0,0,t
11484,0,0,t
11485,0.12,0,t
11486,0.02,0,t
11487,0,0,t
11488,0,0,t
11489,0,0,t
11490,0,0,t
11491,1.12,0.04,f
11492,3.06,0.12,f
11493,0,0,t
11494,0.18,0.01,t
11495,0,0,t
11496,0,0,t
11497,0,0,t
11498,0,0,t
11499,0,0,t
11500,0.49,0.02,t
11501,0,0,t
11502,0.22,0.01,t
11503,0,0,t
11504,0,0,t
11505,0,0,t
11506,0,0,t
11507,0,0,t
11508,2.09,0.08,f
11509,0,0,t
11510,0,0,t
11511,0.47,0.02,t
11512,0.81,0.03,f
11513,0.08,0,t
11514,0.94,0.04,f
11515,0.14,0.01,t
11516,0,0,t
11517,0,0,t
11518,0,0,t
11519,0,0,t
11520,0.02,0,t
11521,0,0,t
11522,0,0,t
11523,0,0,t
11524,0,0,t
11525,0,0,t
11526,0,0,t
11527,0,0,t
11528,0,0,t
11529,0,0,t
11530,0,0,t
11531,0,0,t
11532,0.09,0,t
11533,0,0,t
11534,0,0,t
11535,0,0,t
11536,0,0,t
11537,0.67,0.03,f
11538,0.09,0,t
11539,0,0,t
11540,0,0,t
11541,0.01,0,t
11542,0,0,t
11543,0.02,0,t
11544,0,0,t
11545,0.39,0.02,t
11546,0,0,t
11547,3.25,0.13,f
11548,0,0,t
11549,0.79,0.03,f
11550,0,0,t
11551,0.17,0.01,t
11552,0,0,t
11553,0,0,t
11554,0,0,t
11555,0.07,0,t
11556,0,0,t
11557,3.08,0.12,f
11558,0,0,t
11559,0,0,t
11560,0,0,t
11561,0.03,0,t
11562,0.01,0,t
11563,0,0,t
11564,0.03,0,t
11565,0.07,0,t
11566,0,0,t
11567,0,0,t
11568,0,0,t
11569,0,0,t
11570,0,0,t
11571,0.45,0.02,t
11572,0.09,0,t
11573,0,0,t
11574,0,0,t
11575,0,0,t
11576,0,0,t
11577,0,0,t
